PRISM Time Series Data
Location:  Lat: 39.2359   Lon: -86.2181   Elev: 850ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 800m
Period: 2007-01-01 - 2025-11-05
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Nov-07
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
2008-01-19,0.00,12.3,22.3,32.2,14.1,0.68,3.39
2008-01-20,0.00,1.2,8.8,16.5,-1.7,0.47,1.69
2008-01-21,0.00,0.8,9.0,17.2,-1.8,0.39,2.08
2008-01-22,0.06,8.6,22.4,36.2,9.6,0.39,5.08
2008-01-23,0.00,8.3,20.9,33.5,14.8,0.30,1.67
2008-01-24,0.01,7.7,19.3,30.9,12.0,0.31,3.26
2008-01-25,0.00,-0.1,7.4,15.0,-2.3,0.29,1.54
2008-01-26,0.00,0.4,13.4,26.4,7.3,0.32,2.98
2008-01-27,0.00,18.8,25.6,32.4,22.6,0.33,1.84
2008-01-28,0.00,18.3,32.2,46.0,24.3,0.32,5.99
2008-01-29,0.00,27.0,39.5,52.1,27.5,0.57,8.68
2008-01-30,0.65,10.8,32.9,55.0,29.2,0.40,2.38
2008-01-31,0.00,10.9,17.8,24.7,7.4,0.65,2.42
2008-02-01,0.39,20.2,27.6,34.9,18.2,0.26,3.41
2008-02-02,0.03,25.5,30.4,35.4,24.1,0.31,1.33
2008-02-03,0.00,24.8,35.6,46.5,27.8,0.30,4.85
2008-02-04,0.00,25.3,35.3,45.2,34.2,0.16,2.93
2008-02-05,0.55,44.9,55.1,65.4,53.1,0.21,5.09
2008-02-06,1.86,44.4,53.1,61.7,50.1,0.01,2.80
2008-02-07,0.17,29.6,40.3,51.0,33.4,0.11,2.35
2008-02-08,0.00,29.3,31.2,33.0,26.9,0.42,1.65
2008-02-09,0.00,31.1,39.0,47.0,29.9,0.62,5.51
2008-02-10,0.00,22.4,35.7,49.0,25.9,1.22,6.38
2008-02-11,0.00,8.5,14.9,21.3,-3.5,0.94,2.21
2008-02-12,0.07,8.9,15.8,22.7,8.4,0.32,2.02
2008-02-13,0.21,18.1,23.2,28.3,20.3,0.25,0.91
2008-02-14,0.00,16.4,20.7,25.0,15.7,0.34,1.29
2008-02-15,0.00,18.4,27.5,36.7,24.7,0.39,2.39
2008-02-16,0.00,20.5,28.4,36.2,21.7,0.54,3.01
2008-02-17,0.24,20.7,33.9,47.1,29.5,0.55,4.99
2008-02-18,0.36,33.5,47.1,60.7,39.2,1.01,7.57
2008-02-19,0.05,13.0,25.0,37.1,18.2,0.47,3.03
2008-02-20,0.07,11.7,17.7,23.8,11.7,0.34,1.83
2008-02-21,0.02,8.4,17.4,26.5,9.7,0.31,1.84
2008-02-22,0.31,11.9,18.2,24.5,16.9,0.19,1.62
2008-02-23,0.14,24.0,26.4,28.8,24.3,0.25,0.72
2008-02-24,0.00,22.5,27.6,32.8,21.9,0.32,2.07
2008-02-25,0.03,25.6,29.4,33.2,26.9,0.35,1.39
2008-02-26,0.51,29.7,32.7,35.7,31.5,0.10,0.89
2008-02-27,0.05,20.0,27.4,34.8,23.0,0.18,1.55
2008-02-28,0.01,14.1,20.5,26.8,12.5,0.43,2.25
2008-02-29,0.03,14.2,25.1,36.0,18.7,0.43,3.26
2008-03-01,0.00,32.1,41.5,50.8,30.6,1.42,5.30
2008-03-02,0.00,32.0,39.6,47.1,27.0,1.42,5.70
2008-03-03,0.00,38.8,53.2,67.6,42.4,2.83,11.30
2008-03-04,1.36,33.6,48.7,63.8,38.6,0.12,10.73
2008-03-05,0.71,25.1,30.2,35.3,29.4,0.15,0.95
2008-03-06,0.00,25.4,32.4,39.3,26.7,0.28,2.88
2008-03-07,0.00,28.3,32.0,35.6,26.8,0.41,1.83
2008-03-08,0.46,18.8,23.9,29.1,20.3,0.27,1.34
2008-03-09,0.05,12.6,21.0,29.4,12.7,0.34,3.03
2008-03-10,0.00,17.2,30.1,42.9,25.0,0.52,4.69
2008-03-11,0.00,23.6,35.8,48.1,26.1,0.41,6.12
2008-03-12,0.00,23.8,34.7,45.6,26.9,0.39,5.40
2008-03-13,0.00,32.2,45.3,58.5,33.2,0.83,11.01
2008-03-14,0.00,43.4,53.0,62.5,37.7,1.23,12.64
2008-03-15,0.23,33.6,43.1,52.5,40.0,0.05,4.02
2008-03-16,0.02,33.4,42.1,50.7,36.9,0.09,4.45
2008-03-17,0.00,33.7,40.7,47.6,30.2,0.92,5.43
2008-03-18,1.07,35.8,41.7,47.6,32.0,0.85,4.98
2008-03-19,2.32,40.8,48.1,55.5,48.1,0.07,1.43
2008-03-20,0.57,31.6,36.2,40.8,33.6,0.37,1.94
2008-03-21,0.00,31.7,42.9,54.1,29.2,0.62,9.38
2008-03-22,0.00,35.8,50.4,65.1,35.0,1.23,14.17
2008-03-23,0.00,26.4,32.4,38.3,27.2,0.46,2.65
2008-03-24,0.01,25.6,33.8,42.0,25.7,0.30,4.81
2008-03-25,0.00,26.4,35.3,44.2,22.6,0.46,6.24
2008-03-26,0.01,32.2,44.0,55.8,29.6,1.39,9.74
2008-03-27,1.17,40.0,50.8,61.7,34.0,0.66,14.10
2008-03-28,1.17,35.7,46.8,57.9,46.4,0.21,2.65
2008-03-29,0.00,29.9,38.0,46.1,29.6,0.64,4.71
2008-03-30,0.00,31.0,40.1,49.1,26.0,1.56,7.36
2008-03-31,0.53,42.6,49.0,55.4,48.1,0.53,4.28
2008-04-01,0.95,52.5,58.7,64.9,53.9,0.81,6.56
2008-04-02,0.01,33.1,43.5,53.9,34.2,0.98,4.41
2008-04-03,0.00,34.4,43.1,51.9,26.0,1.44,8.86
2008-04-04,0.88,40.2,48.5,56.8,44.4,0.14,6.13
2008-04-05,0.07,32.1,42.9,53.7,40.0,0.09,2.39
2008-04-06,0.00,32.7,45.7,58.7,36.5,0.10,9.83
2008-04-07,0.00,39.9,53.6,67.3,41.2,0.90,13.96
2008-04-08,0.00,46.0,59.1,72.2,44.1,1.69,16.84
2008-04-09,0.09,46.3,59.5,72.6,50.6,1.11,13.72
2008-04-10,0.00,45.1,55.3,65.4,43.4,1.53,12.73
2008-04-11,0.92,52.9,61.9,70.9,55.0,0.99,10.60
2008-04-12,0.00,44.0,58.5,73.0,41.9,2.61,17.83
2008-04-13,0.10,35.9,40.2,44.6,33.1,0.52,4.20
2008-04-14,0.04,35.4,38.6,41.8,33.2,0.57,2.30
2008-04-15,0.00,31.4,40.9,50.4,28.2,0.72,7.65
2008-04-16,0.00,35.4,47.4,59.3,27.2,1.44,12.82
2008-04-17,0.00,44.9,57.0,69.0,32.5,3.86,18.34
2008-04-18,0.00,51.0,63.0,75.1,44.5,3.75,19.75
2008-04-19,0.14,51.9,63.7,75.5,45.8,1.51,21.70
2008-04-20,0.08,43.3,49.4,55.5,44.6,0.36,5.32
2008-04-21,0.00,46.3,54.0,61.6,50.0,0.15,5.68
2008-04-22,0.00,48.1,60.3,72.4,47.3,0.52,16.79
2008-04-23,0.00,52.8,65.4,78.0,48.9,2.11,22.12
2008-04-24,0.00,56.5,69.1,81.8,50.0,3.51,25.53
2008-04-25,0.22,60.7,69.8,78.8,54.1,3.15,20.13
2008-04-26,0.26,48.4,64.5,80.6,55.2,0.85,20.04
2008-04-27,0.00,41.3,53.0,64.8,38.9,0.85,13.51
2008-04-28,0.00,42.8,53.4,64.1,36.2,1.11,14.01
2008-04-29,0.22,37.5,47.0,56.4,35.7,1.00,8.63
2008-04-30,0.00,36.0,45.3,54.6,33.1,0.91,8.51
2008-05-01,0.00,39.1,52.3,65.6,41.1,1.58,12.79
2008-05-02,0.24,56.4,65.4,74.3,52.1,4.80,16.14
2008-05-03,0.98,55.7,64.1,72.4,57.5,0.93,10.53
2008-05-04,0.00,40.0,54.0,68.0,43.3,0.63,11.99
2008-05-05,0.00,41.4,54.5,67.6,39.1,0.80,15.75
2008-05-06,0.00,46.7,60.5,74.4,43.2,1.34,20.79
2008-05-07,0.00,54.1,67.2,80.3,48.9,3.01,25.61
2008-05-08,1.04,59.6,64.5,69.3,58.0,0.58,10.48
2008-05-09,0.38,49.8,57.1,64.4,55.5,0.35,3.40
2008-05-10,0.03,44.3,50.6,57.0,49.8,0.27,2.22
2008-05-11,0.40,46.5,57.1,67.8,49.2,0.42,12.09
2008-05-12,1.16,44.2,49.8,55.4,46.6,0.59,3.72
2008-05-13,0.00,44.6,54.7,64.8,43.1,0.78,12.06
2008-05-14,1.08,49.8,59.4,69.1,49.2,0.34,13.21
2008-05-15,0.08,47.7,54.8,61.8,54.5,0.17,2.50
2008-05-16,1.07,47.9,54.0,60.0,49.9,0.54,4.11
2008-05-17,0.00,50.0,58.7,67.4,44.0,2.30,13.98
2008-05-18,0.05,50.1,62.3,74.5,49.7,1.18,18.00
2008-05-19,0.00,42.6,54.5,66.5,41.0,0.87,14.01
2008-05-20,0.74,47.0,56.2,65.4,46.2,0.55,13.43
2008-05-21,0.00,47.0,55.3,63.6,45.5,1.05,10.01
2008-05-22,0.00,44.9,55.9,66.8,41.3,1.06,14.33
2008-05-23,0.16,50.9,61.8,72.6,45.1,1.60,19.01
2008-05-24,0.10,51.3,56.8,62.3,52.0,0.94,6.46
2008-05-25,0.00,47.2,59.1,70.9,46.9,0.69,15.32
2008-05-26,0.00,51.1,63.9,76.6,53.1,1.66,19.17
2008-05-27,0.01,63.2,69.2,75.3,64.7,0.34,9.21
2008-05-28,0.11,46.8,60.9,75.0,55.3,0.55,10.14
2008-05-29,0.00,46.0,58.4,70.8,40.8,1.51,17.90
2008-05-30,0.00,48.6,63.1,77.6,45.5,0.81,23.67
2008-05-31,0.00,63.0,73.3,83.6,64.4,2.58,18.67
2008-06-01,0.00,61.7,72.7,83.8,60.1,1.50,23.66
2008-06-02,0.01,57.7,70.8,83.8,58.0,0.81,25.61
2008-06-03,0.05,64.5,74.9,85.3,60.5,1.46,26.56
2008-06-04,1.12,65.9,72.9,79.9,68.5,0.64,8.20
2008-06-05,1.87,64.4,74.1,83.8,68.5,0.34,12.77
2008-06-06,0.00,71.1,80.1,89.1,68.6,3.70,22.89
2008-06-07,1.61,68.5,78.8,89.1,68.2,0.70,23.33
2008-06-08,2.33,68.5,76.3,84.1,70.1,0.76,12.10
2008-06-09,0.00,71.0,80.5,90.1,69.3,2.68,23.71
2008-06-10,1.14,64.8,76.9,88.9,67.7,0.35,22.40
2008-06-11,0.00,60.5,71.0,81.4,59.7,1.45,21.89
2008-06-12,0.00,65.0,74.9,84.7,56.2,4.74,27.19
2008-06-13,0.00,68.9,78.9,88.9,67.8,2.16,22.64
2008-06-14,1.45,67.2,73.1,78.9,68.0,0.89,7.63
2008-06-15,0.00,61.8,72.1,82.3,61.1,1.32,20.65
2008-06-16,0.25,63.7,74.9,86.0,63.1,0.96,23.45
2008-06-17,0.00,54.7,68.6,82.4,55.6,1.53,22.37
2008-06-18,0.00,54.8,65.0,75.2,49.7,1.98,18.51
2008-06-19,0.00,54.6,66.8,79.0,51.5,1.59,21.86
2008-06-20,0.00,60.9,71.0,81.2,56.0,1.99,22.17
2008-06-21,0.00,59.5,70.1,80.6,58.9,0.95,20.41
2008-06-22,0.00,57.1,69.5,82.0,60.9,0.15,18.80
2008-06-23,0.02,55.7,67.8,79.9,55.5,1.05,19.94
2008-06-24,0.00,56.5,67.5,78.6,54.9,1.37,19.18
2008-06-25,0.00,64.0,72.7,81.3,57.9,3.60,21.90
2008-06-26,0.04,69.5,78.4,87.4,66.6,3.98,21.55
2008-06-27,0.11,68.2,78.8,89.3,67.0,2.10,25.37
2008-06-28,0.58,67.6,75.2,82.8,68.1,1.06,13.05
2008-06-29,0.28,65.2,74.3,83.3,65.8,1.17,17.28
2008-06-30,0.34,60.8,68.3,75.8,59.9,1.73,13.14
2008-07-01,0.00,53.0,65.2,77.4,53.4,0.78,19.87
2008-07-02,0.00,56.2,68.6,81.1,52.4,0.58,24.43
2008-07-03,0.11,64.6,75.0,85.3,60.8,0.98,23.16
2008-07-04,0.27,64.1,69.2,74.2,65.1,0.38,7.43
2008-07-05,0.19,62.9,66.0,69.0,63.0,0.71,4.01
2008-07-06,0.00,63.2,71.4,79.6,63.5,0.85,14.14
2008-07-07,0.00,64.4,74.4,84.4,64.6,1.14,20.15
2008-07-08,0.26,66.7,72.7,78.6,68.3,1.05,9.38
2008-07-09,0.12,69.1,78.2,87.4,70.4,0.67,16.86
2008-07-10,0.15,61.5,72.1,82.8,64.3,0.71,18.18
2008-07-11,0.00,62.9,73.6,84.4,61.3,1.46,23.32
2008-07-12,0.00,66.7,77.2,87.7,68.7,1.06,20.13
2008-07-13,0.88,65.4,77.0,88.6,70.2,1.06,18.19
2008-07-14,0.00,59.9,70.7,81.6,58.1,1.59,21.95
2008-07-15,0.00,61.0,71.9,82.8,59.1,1.20,22.93
2008-07-16,0.00,64.6,75.5,86.5,63.9,1.42,23.48
2008-07-17,0.00,66.4,77.4,88.4,67.1,1.05,22.97
2008-07-18,0.00,66.5,77.6,88.7,64.2,2.18,26.48
2008-07-19,0.00,67.7,78.1,88.4,66.3,1.70,25.45
2008-07-20,0.00,70.4,79.7,89.1,69.0,2.42,23.13
2008-07-21,0.20,68.3,79.2,90.2,69.8,0.87,21.11
2008-07-22,2.13,64.5,75.9,87.2,68.6,0.70,19.66
2008-07-23,0.00,62.5,72.5,82.6,65.3,1.12,14.83
2008-07-24,0.00,58.3,68.9,79.4,58.3,1.18,18.57
2008-07-25,0.00,61.3,70.5,79.7,58.9,1.54,20.43
2008-07-26,0.00,65.9,73.3,80.7,65.5,0.90,14.74
2008-07-27,0.00,61.8,74.6,87.4,67.2,0.90,19.56
2008-07-28,0.31,64.4,74.3,84.1,61.3,1.50,24.12
2008-07-29,0.00,65.8,75.2,84.5,67.5,0.53,16.92
2008-07-30,0.00,67.7,78.0,88.3,68.7,0.87,22.60
2008-07-31,0.17,68.7,74.7,80.6,69.6,0.51,10.88
2008-08-01,0.00,68.9,77.4,85.8,69.7,0.93,17.23
2008-08-02,0.10,70.4,78.9,87.4,71.9,0.76,17.01
2008-08-03,0.00,60.9,73.0,85.1,62.7,1.29,22.89
2008-08-04,0.00,62.4,73.3,84.3,62.9,0.89,21.81
2008-08-05,0.00,67.7,77.9,88.0,69.6,1.30,19.70
2008-08-06,1.10,69.8,76.4,83.1,70.6,0.97,11.58
2008-08-07,0.00,64.0,74.4,84.8,67.0,0.98,17.23
2008-08-08,0.00,58.0,70.0,82.0,58.6,1.48,21.00
2008-08-09,0.00,58.0,68.6,79.2,57.7,0.87,18.76
2008-08-10,0.00,59.0,68.4,77.8,60.2,0.89,15.42
2008-08-11,0.00,53.9,65.7,77.5,54.8,1.03,17.21
2008-08-12,0.00,54.7,66.0,77.4,55.9,0.58,16.47
2008-08-13,0.00,57.8,68.5,79.2,57.9,0.65,18.75
2008-08-14,0.00,59.3,70.5,81.7,59.1,0.89,20.99
2008-08-15,0.03,57.7,67.9,78.2,61.0,0.36,15.55
2008-08-16,0.00,55.7,67.7,79.8,57.2,0.73,19.48
2008-08-17,0.00,55.9,68.6,81.2,56.6,0.59,22.15
2008-08-18,0.00,55.8,68.7,81.5,56.6,0.59,22.37
2008-08-19,0.00,57.9,70.2,82.5,57.9,0.84,22.38
2008-08-20,0.00,61.9,73.3,84.8,60.9,1.56,23.80
2008-08-21,0.00,64.6,75.8,86.9,61.9,2.63,24.95
2008-08-22,0.00,67.0,75.3,83.6,67.1,1.74,16.99
2008-08-23,0.00,67.7,77.8,87.8,67.7,1.68,23.00
2008-08-24,0.00,67.4,79.9,92.3,67.5,0.97,31.10
2008-08-25,0.00,59.8,73.9,87.9,64.3,1.52,21.86
2008-08-26,0.00,59.2,69.6,80.1,59.5,2.55,15.15
2008-08-27,0.00,60.1,71.3,82.6,58.4,1.55,20.66
2008-08-28,0.34,61.4,72.3,83.2,64.0,0.71,16.96
2008-08-29,0.00,62.5,73.8,85.1,66.9,0.53,19.21
2008-08-30,0.00,59.6,72.4,85.2,65.3,0.97,16.81
2008-08-31,0.00,58.6,72.8,87.0,58.1,1.19,29.01
2008-09-01,0.00,59.9,74.1,88.3,57.4,2.39,29.28
2008-09-02,0.00,65.3,77.7,90.1,61.2,2.04,31.17
2008-09-03,0.00,68.9,80.0,91.1,68.5,1.56,26.52
2008-09-04,0.00,67.5,79.3,91.1,68.7,0.97,25.95
2008-09-05,0.39,62.9,70.8,78.8,66.5,0.92,12.87
2008-09-06,0.00,59.8,64.6,69.4,62.3,0.73,3.75
2008-09-07,0.00,58.8,68.3,77.8,58.0,0.87,17.60
2008-09-08,0.00,56.4,65.5,74.6,58.3,0.37,12.26
2008-09-09,0.17,56.6,68.1,79.6,61.9,0.44,15.22
2008-09-10,0.00,49.5,60.7,72.0,51.8,0.64,13.95
2008-09-11,0.00,50.7,63.4,76.0,51.0,0.89,18.86
2008-09-12,0.45,55.9,68.2,80.5,65.9,0.25,14.87
2008-09-13,0.97,69.1,72.9,76.6,70.4,0.32,3.58
2008-09-14,0.00,71.2,79.9,88.6,69.2,1.31,22.74
2008-09-15,0.04,56.3,68.1,80.0,61.4,0.56,11.80
2008-09-16,0.00,54.6,60.6,66.5,55.5,0.53,6.63
2008-09-17,0.00,49.6,61.6,73.7,52.4,0.41,15.33
2008-09-18,0.00,50.9,64.5,78.0,53.4,0.38,19.77
2008-09-19,0.00,52.4,66.2,80.0,54.4,0.97,19.68
2008-09-20,0.00,54.2,67.2,80.2,56.8,0.27,19.72
2008-09-21,0.00,58.6,69.3,80.0,59.2,0.83,17.90
2008-09-22,0.11,56.2,68.9,81.6,58.6,0.50,21.21
2008-09-23,0.00,56.7,70.1,83.6,55.1,1.23,26.73
2008-09-24,0.00,55.3,70.0,84.7,53.8,1.29,28.73
2008-09-25,0.00,51.7,68.3,84.8,53.1,0.81,28.61
2008-09-26,0.00,51.2,66.9,82.6,48.5,1.49,28.17
2008-09-27,0.00,53.3,66.9,80.5,51.0,0.93,24.03
2008-09-28,0.00,51.2,63.5,75.8,55.4,0.31,13.64
2008-09-29,0.00,52.4,66.5,80.5,55.1,0.36,22.04
2008-09-30,0.11,54.3,66.8,79.4,57.0,0.31,18.45
2008-10-01,0.00,45.5,56.8,68.0,48.3,0.33,11.36
2008-10-02,0.00,41.9,53.0,64.1,42.8,0.64,11.37
2008-10-03,0.00,42.4,53.3,64.2,40.8,0.77,12.43
2008-10-04,0.00,43.7,57.1,70.4,45.5,0.73,15.09
2008-10-05,0.00,43.2,56.7,70.1,42.3,0.99,15.44
2008-10-06,0.00,44.0,60.8,77.6,46.0,0.75,22.05
2008-10-07,0.00,52.9,67.2,81.5,48.9,2.42,24.27
2008-10-08,0.96,57.1,65.9,74.8,56.6,0.70,16.02
2008-10-09,0.00,45.6,56.4,67.2,53.6,0.13,5.66
2008-10-10,0.00,45.6,60.2,74.9,47.6,0.26,19.26
2008-10-11,0.00,49.4,63.8,78.2,48.5,1.28,21.40
2008-10-12,0.00,55.0,69.4,83.8,55.7,2.37,22.76
2008-10-13,0.00,53.6,68.8,84.0,51.5,2.02,25.90
2008-10-14,0.00,58.0,68.3,78.7,58.2,1.40,16.65
2008-10-15,0.09,62.2,69.0,75.8,63.4,0.55,9.61
2008-10-16,0.03,52.9,67.2,81.6,60.3,0.60,17.38
2008-10-17,0.00,43.1,53.1,63.1,44.4,0.62,9.77
2008-10-18,0.00,43.3,52.5,61.8,40.3,0.96,11.62
2008-10-19,0.00,36.0,48.3,60.6,36.6,0.60,11.12
2008-10-20,0.00,36.2,49.1,62.1,34.9,0.60,12.87
2008-10-21,0.00,38.7,53.4,68.0,40.6,1.06,15.43
2008-10-22,0.00,34.6,46.4,58.2,30.9,1.22,11.00
2008-10-23,0.00,35.4,46.7,58.0,26.5,1.86,12.25
2008-10-24,0.63,38.9,52.3,65.6,39.6,0.52,13.52
2008-10-25,0.42,39.5,46.5,53.5,45.3,0.28,3.14
2008-10-26,0.00,39.2,46.5,53.7,39.6,0.42,5.79
2008-10-27,0.00,36.9,49.8,62.6,31.8,1.45,12.23
2008-10-28,0.01,29.9,37.2,44.4,29.2,0.70,4.51
2008-10-29,0.00,30.1,37.8,45.5,25.4,0.78,5.95
2008-10-30,0.00,29.3,42.5,55.7,26.1,0.58,10.85
2008-10-31,0.00,30.6,46.7,62.8,32.1,0.53,13.88
2008-11-01,0.00,40.9,55.7,70.6,39.7,1.63,16.66
2008-11-02,0.00,45.0,58.9,72.7,46.8,0.73,15.50
2008-11-03,0.00,45.2,58.6,71.9,45.9,0.80,15.64
2008-11-04,0.00,42.0,57.2,72.3,41.4,0.98,18.52
2008-11-05,0.00,41.8,57.7,73.6,40.6,0.99,19.62
2008-11-06,0.00,42.7,58.0,73.3,41.3,1.25,19.10
2008-11-07,0.09,48.0,60.3,72.5,49.5,0.89,16.08
2008-11-08,0.00,41.3,51.4,61.6,34.8,1.26,11.88
2008-11-09,0.00,36.6,40.4,44.1,31.0,1.57,4.13
2008-11-10,0.00,28.9,33.7,38.6,27.9,0.80,2.66
2008-11-11,0.00,26.2,35.2,44.1,23.0,0.80,5.95
2008-11-12,0.06,34.2,39.1,44.0,34.0,0.86,2.94
2008-11-13,0.77,44.5,48.3,52.0,46.5,0.27,2.95
2008-11-14,0.00,48.5,51.8,55.1,48.1,0.43,3.43
2008-11-15,0.53,40.4,47.3,54.2,47.3,0.25,1.95
2008-11-16,0.43,32.8,36.9,41.0,34.1,0.26,1.70
2008-11-17,0.00,33.0,36.2,39.4,27.8,1.10,3.37
2008-11-18,0.01,23.5,29.5,35.6,21.8,0.79,2.96
2008-11-19,0.00,22.0,29.5,37.0,18.9,0.55,4.21
2008-11-20,0.00,27.4,36.2,44.9,24.4,0.95,6.09
2008-11-21,0.00,21.6,29.5,37.4,20.0,0.87,3.37
2008-11-22,0.00,15.4,24.4,33.4,12.3,0.42,3.88
2008-11-23,0.00,17.1,24.9,32.8,15.4,0.52,3.36
2008-11-24,0.17,20.0,32.8,45.7,23.3,0.27,6.87
2008-11-25,0.00,30.9,38.1,45.4,33.7,0.21,2.45
2008-11-26,0.00,22.9,31.9,40.8,24.7,0.31,3.93
2008-11-27,0.00,22.9,34.2,45.5,25.1,0.33,5.63
2008-11-28,0.00,23.8,37.7,51.6,28.9,0.35,7.30
2008-11-29,0.00,25.4,35.8,46.1,24.6,0.49,5.98
2008-11-30,0.45,27.0,37.2,47.5,26.3,0.38,6.74
2008-12-01,0.04,32.2,35.5,38.8,32.6,0.17,1.28
2008-12-02,0.04,23.7,28.4,33.2,23.7,0.35,1.37
2008-12-03,0.00,24.7,29.6,34.6,22.8,0.97,2.50
2008-12-04,0.12,24.6,35.4,46.2,30.9,0.35,4.04
2008-12-05,0.00,14.2,21.5,28.8,14.3,0.55,2.27
2008-12-06,0.00,13.6,19.2,24.9,11.0,0.64,1.88
2008-12-07,0.07,11.9,22.0,32.1,18.6,0.38,1.68
2008-12-08,0.00,10.8,19.6,28.4,12.3,0.48,2.36
2008-12-09,0.53,28.5,38.5,48.5,24.6,1.11,7.85
2008-12-10,1.02,31.9,41.8,51.8,41.8,0.17,3.58
2008-12-11,0.01,25.8,30.2,34.5,27.0,0.29,1.28
2008-12-12,0.00,22.8,28.4,34.1,23.8,0.24,2.41
2008-12-13,0.01,15.8,21.6,27.5,16.8,0.35,1.55
2008-12-14,0.08,19.4,30.0,40.5,23.7,0.38,4.46
2008-12-15,0.32,34.9,45.8,56.6,40.5,0.63,5.32
2008-12-16,0.01,16.9,25.0,33.2,14.2,0.49,1.16
2008-12-17,0.03,18.0,23.1,28.1,21.5,0.11,0.97
2008-12-18,0.00,23.0,24.3,25.5,20.9,0.35,0.79
2008-12-19,1.17,24.3,32.1,40.0,28.6,0.14,0.73
2008-12-20,0.00,30.2,43.9,57.7,34.5,0.41,4.57
2008-12-21,0.00,13.1,22.7,32.2,22.7,0.25,1.36
2008-12-22,0.01,0.7,6.9,13.0,-3.1,0.35,1.31
2008-12-23,0.00,0.7,10.3,20.0,5.5,0.28,1.40
2008-12-24,1.49,20.0,32.8,45.6,27.8,0.15,2.39
2008-12-25,0.42,17.3,34.5,51.7,29.2,0.39,2.64
2008-12-26,0.00,16.5,24.6,32.8,17.5,0.63,2.77
2008-12-27,0.35,32.6,46.9,61.2,46.9,0.04,3.01
2008-12-28,0.65,32.4,50.1,67.9,50.1,0.69,7.54
2008-12-29,0.00,28.4,35.2,42.0,25.0,0.93,4.46
2008-12-30,0.00,26.9,39.9,53.0,28.1,0.31,8.68
2008-12-31,0.00,27.1,41.2,55.3,28.4,0.42,9.12
2009-01-01,0.00,15.0,22.1,29.2,12.8,0.38,2.83
2009-01-02,0.00,15.9,26.2,36.5,17.3,0.58,4.46
2009-01-03,0.00,23.8,34.3,44.8,21.6,0.66,6.47
2009-01-04,0.16,30.8,40.4,50.0,36.6,0.25,3.89
2009-01-05,0.01,20.8,37.9,55.0,29.6,0.23,1.98
2009-01-06,0.12,20.2,25.5,30.9,17.4,0.50,2.94
2009-01-07,0.07,28.8,30.9,33.1,29.9,0.13,0.83
2009-01-08,0.04,17.7,24.6,31.5,22.0,0.32,1.47
2009-01-09,0.00,14.5,18.7,23.0,14.2,0.29,1.07
2009-01-10,0.38,20.4,30.5,40.5,24.9,0.24,4.35
2009-01-11,0.05,25.2,31.3,37.4,27.5,0.17,1.05
2009-01-12,0.00,25.2,27.8,30.4,22.0,0.62,1.74
2009-01-13,0.02,27.3,33.2,39.1,26.6,0.79,2.66
2009-01-14,0.03,9.7,20.6,31.4,10.0,0.45,1.57
2009-01-15,0.04,-2.3,14.5,31.3,7.5,0.29,2.09
2009-01-16,0.00,-9.4,-1.8,5.8,-12.5,0.24,1.08
2009-01-17,0.00,-9.3,2.6,14.6,-8.5,0.23,1.78
2009-01-18,0.00,13.5,25.2,36.9,17.4,0.55,3.87
2009-01-19,0.00,11.1,18.7,26.4,16.4,0.28,1.43
2009-01-20,0.00,9.5,18.5,27.5,10.7,0.28,2.52
2009-01-21,0.00,9.4,17.2,25.1,8.7,0.27,2.46
2009-01-22,0.00,13.2,23.2,33.3,16.3,0.40,3.28
2009-01-23,0.00,24.8,36.3,47.9,26.3,0.87,6.31
2009-01-24,0.00,19.9,35.4,50.9,24.5,0.98,6.55
2009-01-25,0.00,8.3,17.2,26.1,6.1,0.50,2.74
2009-01-26,0.04,9.5,13.4,17.4,7.2,0.48,1.40
2009-01-27,0.34,15.6,19.5,23.4,12.4,0.37,1.77
2009-01-28,1.13,17.5,20.2,23.0,17.9,0.24,0.93
2009-01-29,0.15,13.1,18.6,24.0,14.0,0.23,1.17
2009-01-30,0.01,19.0,23.3,27.5,19.3,0.36,1.42
2009-01-31,0.00,-3.5,10.4,24.2,5.3,0.14,1.94
2009-02-01,0.00,-0.9,20.5,41.9,20.5,0.15,3.37
2009-02-02,0.00,24.5,36.6,48.6,26.3,0.79,5.68
2009-02-03,0.01,15.9,26.8,37.6,17.5,0.35,4.14
2009-02-04,0.15,4.4,13.2,22.1,8.0,0.14,1.06
2009-02-05,0.00,-3.6,7.4,18.5,0.9,0.15,1.59
2009-02-06,0.00,-3.8,11.4,26.6,6.5,0.20,2.78
2009-02-07,0.00,17.9,34.3,50.7,30.2,1.06,6.57
2009-02-08,0.00,39.9,47.2,54.5,44.6,0.94,3.71
2009-02-09,0.00,30.9,40.4,49.9,33.2,0.34,5.37
2009-02-10,0.19,36.8,48.9,61.1,44.2,0.82,7.27
2009-02-11,0.69,53.2,56.4,59.6,52.2,0.56,4.19
2009-02-12,0.80,34.2,47.1,60.0,43.0,0.21,6.21
